5576;26;7;57;sea;true;ocean;0
5577;37;1;33;sea;false;ocean;0
5578;39;30;9;sea;false;ocean;0
5579;41;35;14;sea;true;ocean;0
5580;27;42;16;sea;false;ocean;0
5581;22;29;34;sea;false;ocean;0
5582;48;0;32;sea;false;ocean;0
5583;5;69;2;sea;false;ocean;0
5584;28;24;29;sea;false;ocean;0
5585;21;34;9;sea;true;ocean;0
5586;1;16;79;sea;false;ocean;0
5587;20;26;52;sea;true;ocean;0
5588;54;45;0;sea;false;ocean;0
5589;4;17;26;sea;false;ocean;0
5590;11;32;24;sea;true;ocean;0
5591;41;17;28;sea;true;ocean;0
5592;30;12;42;sea;true;ocean;0
5593;25;23;19;sea;true;ocean;0
5594;18;11;51;sea;true;ocean;0
5595;3;14;26;sea;true;ocean;0
5596;41;0;10;sea;false;ocean;0
5597;15;19;44;sea;false;ocean;0
5598;2;8;74;sea;false;ocean;0
5599;30;46;12;sea;false;ocean;0
5600;11;0;2;sea;false;ocean;0
5601;1;43;45;sea;false;ocean;0
5602;0;6;45;sea;false;ocean;0
5603;57;1;36;sea;false;ocean;0
5604;22;33;11;sea;false;ocean;0
5605;27;26;4;sea;false;ocean;0
5606;14;8;54;sea;false;ocean;0
5607;45;0;28;sea;false;ocean;0
5608;15;33;36;sea;false;ocean;0
5609;6;36;13;sea;false;ocean;0
5610;24;12;55;sea;true;ocean;0
5611;52;18;22;sea;false;ocean;0
5612;10;21;9;sea;false;ocean;0
5613;37;28;27;sea;false;ocean;0
5614;45;51;1;sea;true;ocean;0
5615;12;43;24;sea;false;ocean;0
5616;0;9;45;sea;true;ocean;0
5617;33;11;19;sea;true;ocean;0
5618;44;27;0;sea;false;ocean;0
5619;42;32;19;sea;false;ocean;0
5620;39;33;26;sea;true;ocean;0
5621;42;17;3;sea;false;ocean;0
5622;59;4;20;sea;false;ocean;0
5623;48;14;4;sea;true;ocean;0
5624;16;19;64;sea;false;ocean;0
5625;5;21;23;sea;false;ocean;0
5626;1;42;8;sea;false;ocean;0
5627;12;32;49;sea;false;ocean;0
5628;8;4;26;sea;false;ocean;0
5629;13;64;4;sea;false;ocean;0
5630;53;28;3;sea;true;ocean;0
5631;41;36;3;sea;false;ocean;0
5632;0;40;27;sea;false;ocean;0
5633;46;42;9;sea;false;ocean;0
5634;15;20;48;sea;false;ocean;0
5635;20;40;39;sea;true;ocean;0
5636;8;48;15;sea;true;ocean;0
5637;32;66;0;sea;true;ocean;0
5638;16;14;59;sea;false;ocean;0
5639;25;72;2;sea;true;ocean;0
5640;75;8;7;sea;false;ocean;0
5641;15;28;48;sea;false;ocean;0
5642;63;0;27;sea;false;ocean;0
5643;57;38;1;sea;false;ocean;0
5644;33;26;7;sea;true;ocean;0
5645;50;5;22;sea;true;ocean;0
5646;23;16;4;sea;false;ocean;0
5647;17;38;15;sea;false;ocean;0
5648;4;47;13;sea;false;ocean;0
5649;25;27;31;sea;false;ocean;0
5650;24;15;2;sea;false;ocean;0
5651;9;35;21;sea;false;ocean;0
5652;56;14;24;sea;false;ocean;0
5653;21;8;57;sea;false;ocean;0
5654;12;30;21;sea;false;ocean;0
5655;66;11;9;sea;false;ocean;0
5656;0;21;4;sea;false;ocean;0
5657;41;2;48;sea;false;ocean;0
5658;25;29;1;sea;true;ocean;0
5659;0;69;23;sea;true;ocean;0
5660;10;14;55;sea;false;ocean;0
5661;33;23;24;sea;false;ocean;0
5662;56;8;33;sea;true;ocean;0
5663;0;26;54;sea;false;ocean;0
5664;23;19;22;sea;true;ocean;0
5665;40;19;0;sea;true;ocean;0
5666;40;31;6;sea;false;ocean;0
5667;6;42;12;sea;false;ocean;0
5668;23;68;6;sea;true;ocean;0
5669;44;2;26;sea;false;ocean;0
5670;25;64;10;sea;false;ocean;0
5671;22;7;16;sea;false;ocean;0
5672;31;27;35;sea;true;ocean;0
5673;1;77;14;sea;false;ocean;0
5674;6;10;53;sea;true;ocean;0
5675;34;5;40;sea;false;ocean;0
5676;27;19;34;sea;false;ocean;0
5677;42;52;5;sea;false;ocean;0
5678;30;15;48;sea;false;ocean;0
5679;8;0;88;sea;false;ocean;0
5680;8;62;3;sea;true;ocean;0
5681;15;23;9;sea;false;ocean;0
5682;7;11;30;sea;true;ocean;0
5683;32;36;4;sea;false;ocean;0
5684;17;7;8;sea;false;ocean;0
5685;2;42;52;sea;true;ocean;0
5686;26;25;17;sea;true;ocean;0
5687;16;25;48;sea;true;ocean;0
5688;22;3;18;sea;true;ocean;0
5689;11;29;16;sea;false;ocean;0
5690;10;64;24;sea;false;ocean;0
5691;63;15;9;sea;true;ocean;0
5692;9;24;60;sea;false;ocean;0
5693;0;54;1;sea;false;ocean;0
5694;7;32;35;sea;false;ocean;0
5695;5;2;58;sea;true;ocean;0
5696;22;55;17;sea;true;ocean;0
5697;14;0;31;sea;true;ocean;0
5698;41;11;12;sea;true;ocean;0
5699;70;3;22;sea;false;ocean;0
5700;16;72;8;sea;true;ocean;0
5701;4;11;8;sea;false;ocean;0
5702;4;41;2;sea;false;ocean;0
5703;24;21;37;sea;false;ocean;0
5704;0;17;34;sea;true;ocean;0
5705;32;19;31;sea;false;ocean;0
5706;32;14;19;sea;false;ocean;0
5707;10;17;7;sea;true;ocean;0
5708;3;67;7;sea;false;ocean;0
5709;3;45;17;sea;true;ocean;0
5710;15;53;7;sea;false;ocean;0
5711;81;3;0;sea;false;ocean;0
5712;45;47;6;sea;false;ocean;0
5713;22;8;26;sea;false;ocean;0
5714;57;7;13;sea;false;ocean;0
5715;58;6;6;sea;false;ocean;0
5716;6;36;8;sea;false;ocean;0
5717;20;48;11;sea;false;ocean;0
5718;73;9;3;sea;true;ocean;0
5719;38;7;48;sea;true;ocean;0
5720;0;28;28;sea;false;ocean;0
5721;32;37;25;sea;false;ocean;0
5722;23;43;12;sea;false;ocean;0
5723;35;27;34;sea;false;ocean;0
5724;28;21;49;sea;true;ocean;0
5725;0;20;49;sea;false;ocean;0
5726;49;0;2;sea;true;ocean;0
5727;26;45;4;sea;true;ocean;0
5728;10;7;3;sea;false;ocean;0
5729;27;11;40;sea;false;ocean;0
5730;7;12;30;sea;false;ocean;0
5731;58;15;17;sea;true;ocean;0
5732;21;4;24;sea;false;ocean;0
5733;46;38;3;sea;false;ocean;0
5734;45;20;33;sea;true;ocean;0
5735;15;2;35;sea;true;ocean;0
5736;42;2;48;sea;false;ocean;0
5737;7;14;4;sea;false;ocean;0
5738;43;26;28;sea;true;ocean;0
5739;45;35;14;sea;false;ocean;0
5740;23;51;11;sea;false;ocean;0
5741;8;58;18;sea;false;ocean;0
5742;0;59;39;sea;false;ocean;0
5743;20;38;26;sea;false;ocean;0
5744;4;17;36;sea;false;ocean;0
5745;2;23;50;sea;true;ocean;0
5746;2;24;70;sea;false;ocean;0
5747;9;44;8;sea;false;ocean;0
5748;16;13;52;sea;true;ocean;0
5749;21;8;66;sea;true;ocean;0
5750;0;5;43;sea;false;ocean;0
5751;25;20;9;sea;true;ocean;0
5752;34;3;47;sea;false;ocean;0
5753;14;11;25;sea;false;ocean;0
5754;11;24;13;sea;true;ocean;0
5755;24;6;46;sea;false;ocean;0
5756;40;11;22;sea;false;ocean;0
5757;20;6;17;sea;false;ocean;0
5758;17;47;30;sea;false;ocean;0
5759;3;21;31;sea;false;ocean;0
5760;1;18;26;sea;false;ocean;0
5761;55;18;2;sea;true;ocean;0
5762;5;78;1;sea;true;ocean;0
5763;35;2;23;sea;false;ocean;0
5764;19;67;5;sea;false;ocean;0
5765;9;69;9;sea;false;ocean;0
5766;56;8;24;sea;false;ocean;0
5767;31;19;38;sea;true;ocean;0
5768;0;50;25;sea;false;ocean;0
5769;6;2;52;sea;false;ocean;0
5770;10;11;36;sea;false;ocean;0
5771;15;28;40;sea;false;ocean;0
5772;21;13;55;sea;false;ocean;0
5773;3;62;13;sea;false;ocean;0
5774;4;15;36;sea;true;ocean;0
5775;14;35;36;sea;true;ocean;0
5776;1;44;54;sea;true;ocean;0
5777;27;8;50;sea;true;ocean;0
5778;36;2;3;sea;false;ocean;0
5779;52;19;21;sea;true;ocean;0
5780;20;52;22;sea;false;ocean;0
5781;37;11;7;sea;true;ocean;0
5782;19;19;61;sea;true;ocean;0
5783;1;48;38;sea;true;ocean;0
5784;26;24;4;sea;false;ocean;0
5785;51;19;13;sea;false;ocean;0
5786;1;0;51;sea;true;ocean;0
5787;6;54;33;sea;true;ocean;0
5788;15;16;60;sea;true;ocean;0
5789;2;74;10;sea;false;ocean;0
5790;16;34;40;sea;true;ocean;0
5791;5;10;80;sea;false;ocean;0
5792;16;43;29;sea;false;ocean;0
5793;78;17;2;sea;false;ocean;0
5794;12;72;7;sea;true;ocean;0
5795;7;46;18;sea;true;ocean;0
5796;8;43;32;sea;false;ocean;0
5797;18;7;62;sea;true;ocean;0
5798;25;16;5;sea;false;ocean;0
5799;16;29;33;sea;false;ocean;0
5800;31;3;36;sea;true;ocean;0
5801;5;45;9;sea;true;ocean;0
5802;18;38;27;sea;false;ocean;0
5803;52;6;0;sea;false;ocean;0
5804;39;35;21;sea;true;ocean;0
5805;5;8;1;sea;true;ocean;0
5806;39;37;15;sea;true;ocean;0
5807;9;30;60;sea;true;ocean;0
5808;46;1;9;sea;true;ocean;0
5809;4;7;79;sea;true;ocean;0
5810;2;87;10;sea;true;ocean;0
5811;58;7;13;sea;false;ocean;0
5812;47;8;1;sea;false;ocean;0
5813;54;12;0;sea;false;ocean;0
5814;6;54;4;sea;true;ocean;0
5815;22;30;2;sea;true;ocean;0
5816;24;0;5;sea;true;ocean;0
5817;0;43;31;sea;false;ocean;0
5818;38;25;35;sea;true;ocean;0
5819;10;19;60;sea;false;ocean;0
5820;5;56;30;sea;true;ocean;0
5821;19;3;35;sea;false;ocean;0
5822;5;56;13;sea;false;ocean;0
5823;28;7;0;sea;false;ocean;0
5824;33;61;3;sea;true;ocean;0
5825;16;61;2;sea;true;ocean;0
5826;46;20;16;sea;true;ocean;0
5827;3;3;85;sea;false;ocean;0
5828;52;14;20;sea;false;ocean;0
5829;15;18;14;sea;true;ocean;0
5830;73;20;6;sea;false;ocean;0
5831;2;27;33;sea;true;ocean;0
5832;11;31;57;sea;false;ocean;0
5833;30;10;19;sea;false;ocean;0
5834;3;8;18;sea;false;ocean;0
5835;22;40;8;sea;true;ocean;0
5836;36;27;22;sea;false;ocean;0
5837;18;19;35;sea;false;ocean;0
5838;30;43;9;sea;false;ocean;0
5839;5;21;35;sea;false;ocean;0
5840;41;2;16;sea;false;ocean;0
5841;24;39;0;sea;true;ocean;0
5842;15;1;43;sea;false;ocean;0
5843;1;5;3;sea;false;ocean;0
5844;1;18;30;sea;false;ocean;0
5845;48;31;20;sea;false;ocean;0
5846;55;20;19;sea;true;ocean;0
5847;14;70;1;sea;true;ocean;0
5848;1;1;57;sea;false;ocean;0
5849;1;68;15;sea;false;ocean;0
5850;11;33;44;sea;true;ocean;0
5851;6;8;18;sea;false;ocean;0
5852;4;7;47;sea;false;ocean;0
5853;12;12;5;sea;false;ocean;0
5854;5;9;5;sea;false;ocean;0
5855;17;0;64;sea;false;ocean;0
5856;59;17;1;sea;false;ocean;0
5857;29;22;45;sea;true;ocean;0
5858;16;13;4;sea;false;ocean;0
5859;20;44;15;sea;false;ocean;0
5860;5;30;5;sea;true;ocean;0
5861;3;54;30;sea;true;ocean;0
5862;15;38;6;sea;true;ocean;0
5863;33;4;46;sea;true;ocean;0
5864;40;51;7;sea;false;ocean;0
5865;31;4;15;sea;false;ocean;0
5866;55;9;21;sea;false;ocean;0
5867;33;0;18;sea;false;ocean;0
5868;41;23;33;sea;true;ocean;0
5869;52;1;5;sea;true;ocean;0
5870;20;24;54;sea;false;ocean;0
5871;25;63;5;sea;false;ocean;0
5872;35;2;52;sea;false;ocean;0
5873;14;25;14;sea;false;ocean;0
5874;32;4;36;sea;true;ocean;0
5875;24;56;2;sea;true;ocean;0
5876;21;6;42;sea;false;ocean;0
5877;12;40;42;sea;false;ocean;0
5878;15;16;56;sea;false;ocean;0
5879;11;49;29;sea;false;ocean;0
5880;17;30;39;sea;false;ocean;0
5881;12;9;77;sea;true;ocean;0
5882;4;33;46;sea;false;ocean;0
5883;7;10;55;sea;false;ocean;0
5884;3;4;56;sea;true;ocean;0
5885;12;10;57;sea;false;ocean;0
5886;33;29;34;sea;true;ocean;0
5887;2;13;64;sea;false;ocean;0
5888;24;2;57;sea;false;ocean;0
5889;8;7;2;sea;false;ocean;0
5890;27;24;5;sea;true;ocean;0
5891;15;47;12;sea;false;ocean;0
5892;24;23;11;sea;false;ocean;0
5893;28;45;12;sea;true;ocean;0
5894;13;34;33;sea;false;ocean;0
5895;10;5;24;sea;false;ocean;0
5896;23;64;8;sea;true;ocean;0
5897;22;6;27;sea;false;ocean;0
5898;19;31;19;sea;true;ocean;0
5899;19;58;0;sea;false;ocean;0
5900;60;11;7;sea;true;ocean;0
5901;15;12;51;sea;true;ocean;0
5902;4;38;25;sea;true;ocean;0
5903;24;49;16;sea;false;ocean;0
5904;7;19;66;sea;false;ocean;0
5905;3;7;73;sea;false;ocean;0
5906;29;20;18;sea;false;ocean;0
5907;28;23;47;sea;true;ocean;0
5908;1;6;13;sea;true;ocean;0
5909;29;22;27;sea;true;ocean;0
5910;36;0;43;sea;false;ocean;0
5911;24;7;1;sea;true;ocean;0
5912;5;34;8;sea;true;ocean;0
5913;6;32;1;sea;true;ocean;0
5914;36;16;44;sea;false;ocean;0
5915;63;3;5;sea;true;ocean;0
5916;17;52;23;sea;false;ocean;0
5917;2;43;22;sea;false;ocean;0
5918;12;25;49;sea;true;ocean;0
5919;1;38;56;sea;false;ocean;0
5920;15;46;30;sea;false;ocean;0
5921;57;0;1;sea;false;ocean;0
5922;13;55;24;sea;false;ocean;0
5923;76;6;10;sea;true;ocean;0
5924;14;38;47;sea;true;ocean;0
5925;60;0;35;sea;false;ocean;0
5926;38;16;4;sea;false;ocean;0
5927;8;13;35;sea;false;ocean;0
5928;12;3;54;sea;true;ocean;0
5929;7;16;53;sea;false;ocean;0
5930;9;22;62;sea;true;ocean;0
5931;20;14;48;sea;false;ocean;0
5932;45;20;30;sea;true;ocean;0
5933;16;7;23;sea;true;ocean;0
5934;12;37;32;sea;false;ocean;0
5935;4;7;19;sea;false;ocean;0
5936;40;32;1;sea;false;ocean;0
5937;36;13;18;sea;false;ocean;0
5938;27;12;12;sea;true;ocean;0
5939;35;6;24;sea;true;ocean;0
5940;0;5;21;sea;false;ocean;0
5941;11;42;14;sea;false;ocean;0
5942;7;60;7;sea;true;ocean;0
5943;25;3;20;sea;true;ocean;0
5944;11;19;52;sea;true;ocean;0
5945;15;19;49;sea;true;ocean;0
5946;6;3;35;sea;false;ocean;0
5947;2;36;18;sea;true;ocean;0
5948;16;14;4;sea;true;ocean;0
5949;50;9;3;sea;false;ocean;0
5950;72;5;19;sea;false;ocean;0
5951;16;2;80;sea;false;ocean;0
5952;17;47;33;sea;false;ocean;0
5953;25;32;32;sea;false;ocean;0
5954;13;35;8;sea;true;ocean;0
5955;21;43;10;sea;false;ocean;0
5956;6;45;17;sea;true;ocean;0
5957;14;17;39;sea;true;ocean;0
5958;15;2;53;sea;false;ocean;0
5959;20;46;14;sea;true;ocean;0
5960;2;10;60;sea;false;ocean;0
5961;26;23;3;sea;false;ocean;0
5962;20;23;28;sea;true;ocean;0
5963;9;33;20;sea;true;ocean;0
5964;12;59;2;sea;false;ocean;0
5965;34;4;39;sea;false;ocean;0
5966;39;52;1;sea;false;ocean;0
5967;13;33;44;sea;false;ocean;0
5968;14;81;4;sea;true;ocean;0
5969;1;7;86;sea;false;ocean;0
5970;20;37;4;sea;true;ocean;0
5971;11;54;7;sea;false;ocean;0
5972;27;9;58;sea;false;ocean;0
5973;41;6;14;sea;false;ocean;0
5974;4;58;22;sea;true;ocean;0
5975;47;23;8;sea;true;ocean;0
5976;0;71;26;sea;false;ocean;0
5977;20;15;64;sea;true;ocean;0
5978;23;1;72;sea;false;ocean;0
5979;34;9;3;sea;false;ocean;0
5980;38;16;44;sea;true;ocean;0
5981;76;16;0;sea;false;ocean;0
5982;13;48;20;sea;false;ocean;0
5983;23;48;27;sea;true;ocean;0
5984;8;34;37;sea;false;ocean;0
5985;9;40;3;sea;true;ocean;0
5986;52;10;30;sea;true;ocean;0
5987;22;62;7;sea;true;ocean;0
5988;75;4;14;sea;true;ocean;0
5989;34;24;21;sea;false;ocean;0
5990;28;0;62;sea;false;ocean;0
5991;5;27;54;sea;false;ocean;0
5992;31;16;25;sea;false;ocean;0
5993;21;9;37;sea;false;ocean;0
5994;33;27;20;sea;false;ocean;0
5995;2;54;5;sea;false;ocean;0
5996;12;15;6;sea;false;ocean;0
5997;28;11;56;sea;true;ocean;0
5998;60;0;29;sea;true;ocean;0
5999;14;36;29;sea;false;ocean;0
6000;11;26;15;sea;true;ocean;0
6001;41;14;14;sea;true;ocean;0
6002;8;31;43;sea;true;ocean;0
6003;24;0;21;sea;false;ocean;0
6004;3;27;42;sea;true;ocean;0
6005;53;15;26;sea;true;ocean;0
6006;55;2;30;sea;false;ocean;0
6007;14;17;42;sea;false;ocean;0
6008;37;17;43;sea;true;ocean;0
6009;4;20;18;sea;true;ocean;0
6010;77;18;0;sea;true;ocean;0
6011;0;62;26;sea;false;ocean;0
6012;2;21;39;sea;false;ocean;0
6013;27;54;3;sea;true;ocean;0
6014;9;64;21;sea;false;ocean;0
6015;58;26;11;sea;false;ocean;0
6016;79;1;12;sea;false;ocean;0
6017;1;5;88;sea;true;ocean;0
6018;12;3;2;sea;true;ocean;0
6019;21;40;30;sea;false;ocean;0
6020;59;0;7;sea;true;ocean;0
6021;53;15;8;sea;false;ocean;0
6022;3;59;5;sea;true;ocean;0
6023;28;53;18;sea;true;ocean;0
6024;0;29;19;sea;false;ocean;0
6025;25;12;15;sea;true;ocean;0
6026;11;39;28;sea;true;ocean;0
6027;27;7;54;sea;false;ocean;0
6028;5;78;2;sea;false;ocean;0
6029;10;19;38;sea;false;ocean;0
6030;37;10;19;sea;false;ocean;0
6031;7;27;46;sea;true;ocean;0
6032;12;28;42;sea;true;ocean;0
6033;26;26;7;sea;true;ocean;0
6034;43;24;17;sea;true;ocean;0
6035;12;20;27;sea;false;ocean;0
6036;4;15;4;sea;true;ocean;0
6037;15;19;33;sea;false;ocean;0
6038;30;22;42;sea;false;ocean;0
6039;73;8;13;sea;false;ocean;0
6040;18;35;19;sea;false;ocean;0
6041;45;25;0;sea;true;ocean;0
6042;13;62;14;sea;true;ocean;0
6043;3;26;28;sea;true;ocean;0
6044;30;0;46;sea;true;ocean;0
6045;48;13;29;sea;false;ocean;0
6046;18;7;1;sea;false;ocean;0
6047;20;60;8;sea;true;ocean;0
6048;72;4;22;sea;true;ocean;0
6049;40;0;13;sea;true;ocean;0
6050;43;1;23;sea;false;ocean;0
6051;43;45;8;sea;true;ocean;0
6052;22;29;4;sea;false;ocean;0
6053;2;77;1;sea;false;ocean;0
6054;3;82;9;sea;false;ocean;0
6055;18;7;52;sea;true;ocean;0
6056;12;17;1;sea;true;ocean;0
6057;20;52;6;sea;false;ocean;0
6058;18;62;11;sea;true;ocean;0
6059;32;0;39;sea;false;ocean;0
6060;7;31;2;sea;true;ocean;0
6061;13;6;67;sea;true;ocean;0
6062;29;28;39;sea;false;ocean;0
6063;21;5;14;sea;true;ocean;0
6064;31;33;34;sea;true;ocean;0
6065;14;17;2;sea;false;ocean;0
6066;3;8;20;sea;true;ocean;0
6067;11;43;38;sea;true;ocean;0
6068;47;45;1;sea;true;ocean;0
6069;4;4;43;sea;false;ocean;0
6070;26;20;44;sea;false;ocean;0
6071;21;30;48;sea;false;ocean;0
6072;2;31;50;sea;true;ocean;0
6073;4;15;44;sea;false;ocean;0
6074;23;34;12;sea;true;ocean;0
6075;2;77;2;sea;true;ocean;0
6076;46;0;45;sea;true;ocean;0
6077;4;20;15;sea;false;ocean;0
6078;0;3;49;sea;false;ocean;0
6079;64;34;1;sea;true;ocean;0
6080;4;16;20;sea;true;ocean;0
6081;25;61;0;sea;false;ocean;0
6082;19;33;47;sea;false;ocean;0
6083;10;39;25;sea;false;ocean;0
6084;52;14;2;sea;false;ocean;0
6085;49;28;13;sea;false;ocean;0
6086;21;22;29;sea;false;ocean;0
6087;24;21;11;sea;false;ocean;0
6088;4;39;35;sea;false;ocean;0
6089;19;46;26;sea;false;ocean;0
6090;9;37;34;sea;false;ocean;0
6091;18;9;32;sea;false;ocean;0
6092;39;31;26;sea;false;ocean;0
6093;28;27;2;sea;false;ocean;0
6094;37;1;47;sea;false;ocean;0
6095;31;0;39;sea;false;ocean;0
6096;31;15;33;sea;false;ocean;0
6097;26;17;36;sea;false;ocean;0
6098;16;1;73;sea;false;ocean;0
6099;30;1;16;sea;true;ocean;0
6100;4;15;25;sea;true;ocean;0
6101;18;38;13;sea;false;ocean;0
6102;47;29;18;sea;false;ocean;0
6103;0;10;55;sea;true;ocean;0
6104;21;62;14;sea;true;ocean;0
6105;9;38;42;sea;false;ocean;0
6106;1;14;54;sea;true;ocean;0
6107;4;13;25;sea;true;ocean;0
6108;60;11;15;sea;false;ocean;0
6109;17;42;21;sea;false;ocean;0
6110;24;2;25;sea;false;ocean;0
6111;4;65;15;sea;false;ocean;0
6112;3;0;46;sea;false;ocean;0
6113;32;39;6;sea;true;ocean;0
6114;24;60;11;sea;false;ocean;0
6115;70;10;19;sea;false;ocean;0
6116;48;29;3;sea;false;ocean;0
6117;25;17;31;sea;false;ocean;0
6118;13;17;65;sea;false;ocean;0
6119;32;14;42;sea;false;ocean;0
6120;21;57;16;sea;true;ocean;0
6121;41;12;31;sea;false;ocean;0
6122;6;47;4;sea;false;ocean;0
6123;29;24;17;sea;false;ocean;0
6124;36;11;26;sea;false;ocean;0
6125;35;28;9;sea;false;ocean;0
6126;9;77;5;sea;true;ocean;0
6127;62;13;19;sea;true;ocean;0
6128;0;5;89;sea;true;ocean;0
6129;6;36;14;sea;false;ocean;0
6130;74;0;21;sea;false;ocean;0
6131;40;14;5;sea;false;ocean;0
6132;11;7;4;sea;true;ocean;0
6133;8;0;68;sea;false;ocean;0
6134;38;23;26;sea;false;ocean;0
6135;23;39;4;sea;false;ocean;0
6136;11;41;11;sea;false;ocean;0
6137;24;24;46;sea;false;ocean;0
6138;17;47;7;sea;false;ocean;0
6139;77;2;18;sea;true;ocean;0
6140;0;30;59;sea;true;ocean;0
6141;39;17;23;sea;true;ocean;0
6142;10;8;73;sea;false;ocean;0
6143;39;0;10;sea;false;ocean;0
6144;16;5;54;sea;true;ocean;0
6145;15;17;18;sea;true;ocean;0
6146;20;18;16;sea;false;ocean;0
6147;29;23;31;sea;false;ocean;0
6148;4;7;88;sea;false;ocean;0
6149;2;58;23;sea;true;ocean;0
6150;52;7;21;sea;false;ocean;0
6151;19;16;31;sea;false;ocean;0
6152;24;0;63;sea;true;ocean;0
6153;5;60;33;sea;true;ocean;0
6154;12;68;8;sea;true;ocean;0
6155;13;31;35;sea;false;ocean;0
6156;0;85;13;sea;true;ocean;0
6157;9;24;63;sea;true;ocean;0
6158;22;17;22;sea;true;ocean;0
6159;44;36;5;sea;true;ocean;0
6160;32;35;29;sea;false;ocean;0
6161;69;9;9;sea;false;ocean;0
6162;30;36;8;sea;true;ocean;0
6163;34;30;35;sea;false;ocean;0
6164;27;33;25;sea;true;ocean;0
6165;26;30;30;sea;false;ocean;0
6166;37;51;7;sea;true;ocean;0
6167;38;32;0;sea;false;ocean;0
6168;6;0;75;sea;true;ocean;0
6169;14;0;59;sea;false;ocean;0
6170;7;1;30;sea;false;ocean;0
6171;15;15;59;sea;false;ocean;0
6172;5;29;8;sea;true;ocean;0
6173;28;51;5;sea;true;ocean;0
6174;25;50;8;sea;true;ocean;0
6175;36;2;34;sea;false;ocean;0
6176;26;3;14;sea;false;ocean;0
6177;43;7;1;sea;true;ocean;0
6178;20;33;2;sea;false;ocean;0
6179;12;68;3;sea;true;ocean;0
6180;44;28;12;sea;false;ocean;0
6181;60;11;10;sea;true;ocean;0
6182;15;0;2;sea;false;ocean;0
6183;22;35;35;sea;true;ocean;0
6184;32;14;30;sea;true;ocean;0
6185;37;11;27;sea;true;ocean;0
6186;3;1;57;sea;true;ocean;0
6187;79;10;5;sea;true;ocean;0
6188;3;20;56;sea;true;ocean;0
6189;38;4;49;sea;true;ocean;0
6190;14;14;33;sea;false;ocean;0
6191;31;29;26;sea;true;ocean;0
6192;37;4;23;sea;true;ocean;0
6193;15;45;39;sea;true;ocean;0
6194;30;36;17;sea;true;ocean;0
6195;10;61;7;sea;true;ocean;0
6196;25;47;17;sea;false;ocean;0
6197;12;68;6;sea;false;ocean;0
6198;18;62;7;sea;true;ocean;0
6199;18;46;20;sea;true;ocean;0
6200;1;85;6;sea;false;ocean;0
6201;10;16;47;sea;true;ocean;0
6202;58;1;16;sea;false;ocean;0
6203;7;19;18;sea;false;ocean;0
6204;22;18;48;sea;true;ocean;0
6205;37;47;1;sea;true;ocean;0
6206;30;12;55;sea;false;ocean;0
6207;23;52;6;sea;true;ocean;0
6208;14;16;51;sea;true;ocean;0
6209;5;53;30;sea;false;ocean;0
6210;30;63;5;sea;true;ocean;0
6211;3;17;54;sea;true;ocean;0
6212;0;99;0;sea;true;ocean;0
6213;12;1;21;sea;true;ocean;0
6214;60;9;21;sea;true;ocean;0
6215;3;19;27;sea;false;ocean;0
6216;25;36;27;sea;false;ocean;0
6217;13;12;2;sea;true;ocean;0
6218;18;50;12;sea;true;ocean;0
6219;60;11;21;sea;true;ocean;0
6220;2;13;79;sea;true;ocean;0
6221;3;55;10;sea;true;ocean;0
6222;35;26;34;sea;true;ocean;0
6223;12;16;58;sea;false;ocean;0
6224;4;35;51;sea;true;ocean;0
6225;77;6;12;sea;true;ocean;0
6226;18;19;23;sea;true;ocean;0
6227;29;3;33;sea;true;ocean;0
6228;35;24;15;sea;true;ocean;0
6229;5;64;2;sea;true;ocean;0
6230;9;40;0;sea;true;ocean;0
6231;58;26;2;sea;false;ocean;0
6232;7;27;7;sea;false;ocean;0
6233;20;18;57;sea;true;ocean;0
6234;4;26;3;sea;false;ocean;0
6235;20;10;62;sea;false;ocean;0
6236;14;25;13;sea;true;ocean;0
6237;21;1;46;sea;false;ocean;0
6238;27;20;6;sea;true;ocean;0
6239;8;20;71;sea;true;ocean;0
6240;7;22;10;sea;false;ocean;0
6241;51;0;30;sea;false;ocean;0
6242;11;28;33;sea;true;ocean;0
6243;8;34;42;sea;true;ocean;0
6244;7;18;71;sea;false;ocean;0
6245;31;18;39;sea;false;ocean;0
6246;23;30;13;sea;true;ocean;0
6247;27;13;57;sea;true;ocean;0
6248;29;19;36;sea;true;ocean;0
6249;16;15;66;sea;true;ocean;0
6250;35;10;32;sea;false;ocean;0
6251;7;40;32;sea;false;ocean;0
6252;9;38;41;sea;false;ocean;0
6253;50;8;24;sea;false;ocean;0
6254;29;20;34;sea;false;ocean;0
6255;14;2;73;sea;true;ocean;0
6256;12;6;58;sea;false;ocean;0
6257;41;1;46;sea;false;ocean;0
6258;5;2;81;sea;false;ocean;0
6259;0;13;24;sea;false;ocean;0
6260;62;1;16;sea;true;ocean;0
6261;37;31;4;sea;false;ocean;0
6262;3;45;32;sea;true;ocean;0
6263;23;39;35;sea;false;ocean;0
6264;39;35;19;sea;false;ocean;0
6265;2;69;26;sea;true;ocean;0
6266;46;39;6;sea;false;ocean;0
6267;35;30;24;sea;true;ocean;0
6268;19;8;33;sea;true;ocean;0
6269;22;38;35;sea;true;ocean;0
6270;26;32;18;sea;false;ocean;0
6271;9;47;5;sea;false;ocean;0
6272;21;22;44;sea;false;ocean;0
6273;37;23;14;sea;true;ocean;0
6274;18;2;24;sea;false;ocean;0
6275;38;21;4;sea;true;ocean;0
